voltage_28V,voltage_5V,voltage_12V,voltage_24V,current_5V,current_12V,current_24V,ebox_temp,pressure,imu_mag_x,imu_mag_y,imu_mag_z,imu_acc_x,imu_acc_y,imu_acc_z,heater_1_status,heater_2_status,heater_3_status,heater_4_status,heater_5_status,heater_6_status,temp_1_status,temp_2_status,temp_3_status,temp_4_status,temp_5_status,temp_6_status,burn_wire_1_status,burn_wire_2_status,current_limiting_status,rpi_1_status,rpi_2_status,rpi_3_status,rpi_4_status,motor_speed,recording_mode_flag,deployment_mode_flag,auto_mode_flag,motor_fault
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
28.28,5.0,11.86,23.93,329.59,28.08,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.36,5.0,11.89,24.0,332.03,24.41,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.34,5.0,11.89,23.96,327.15,28.08,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.29,5.0,11.86,23.93,319.82,28.08,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.3,4.99,11.87,23.94,313.72,24.41,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.32,5.0,11.86,23.96,345.46,32.96,43.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.27,5.0,11.88,23.96,327.15,28.08,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.32,5.0,11.89,23.96,322.27,29.3,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.29,5.0,11.88,23.92,335.69,28.08,40.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.27,4.99,11.89,23.92,329.59,26.86,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.27,5.0,11.89,23.92,325.93,26.86,42.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.31,4.99,11.86,23.93,379.64,28.08,36.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.25,4.99,11.85,23.93,321.04,32.96,43.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.34,5.0,11.88,23.92,327.15,28.08,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.28,4.99,11.86,23.92,335.69,28.08,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.27,4.99,11.86,23.92,330.81,30.52,46.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.27,5.0,11.87,24.0,311.28,24.41,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.32,5.0,11.86,23.92,332.03,32.96,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
28.27,5.0,11.88,23.94,323.49,34.18,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
